"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
3581,광진광장,광진구,광나루로389,37.5476601,127.0731796,37.54747,127.073967,2020-04-16,,15,QR
3582,화양동 우체국,광진구,광나루로356,37.5478062,127.0694071,37.547989,127.069504,2020-04-13,,14,QR
3586,군자역 비채온 오피스텔,광진구,광진구 천호대로 530(군자동),37.5530066,127.0736292,37.557713,127.077271,2020-04-14,,8,QR
3587,우성식품 앞,광진구,광나루로 592,37.5422441,127.0940963,,,2020-05-07,,15,QR
3588,세종대학교(영실관),광진구,능동로 209,37.5517986,127.0736331,,,2020-05-07,,10,QR
600,휘경2동 주민센터,동대문구,서울특별시 동대문구 한천로 329,37.5901107,127.0685658,37.589912,127.06868,2016-06-29,13,,LCD
601,용신동주민센터,동대문구,서울특별시 동대문구 용두동 65-25,37.5757627,127.0372552,37.575947,127.037361,2016-06-29,10,,LCD
602,장안동 사거리,동대문구,서울특별시 동대문구 장한로 25길 2,37.571834,127.0710802,37.572174,127.071388,2016-06-29,10,,LCD
604,답십리초등학교 옆 공원,동대문구,서울특별시 동대문구 전농로3길 23,37.569003,127.0554225,37.569656,127.055962,2016-06-29,15,,LCD
605,신설동역8번출구,동대문구,서울특별시 동대문구 천호대로 26,37.5737653,127.0262931,37.5742,127.026497,2016-06-29,8,,LCD
606,휘경공고앞,동대문구,서울특별시 동대문구 겸재로 21,37.5849213,127.0695589,37.584625,127.07029,2016-06-29,14,,LCD
607,신이문역 2번출구,동대문구,서울특별시 동대문구 이문동186-1,37.6026466,127.0679724,37.602711,127.067863,2016-06-29,10,,LCD
608,전농삼성아파트,동대문구,서울특별시 동대문구 전농로 192,37.5818725,127.0555328,37.58131,127.055344,2016-06-29,10,,LCD
609,제기2교,동대문구,서울특별시 동대문구 제기동122-388,37.5885784,127.0376167,37.587791,127.037361,2016-06-29,20,,LCD
610,동대문중 교차로,동대문구,서울특별시 동대문구 답십리동 524-1,37.5696238,127.0490199,37.573086,127.052162,2016-06-29,10,,LCD
612,시립동부병원 앞 사거리,동대문구,서울특별시 동대문구 용두동 237-10,37.5744344,127.0306293,37.573666,127.030815,2016-06-29,20,,LCD
613,신설동역 10번출구 앞,동대문구,서울특별시 동대문구 신설동 92-34,37.5737553,127.0271581,37.575272,127.023468,2016-06-29,10,,LCD
614,용두동 사거리,동대문구,서울특별시 동대문구 용두동 237-10,37.5744344,127.0306293,37.577686,127.031013,2016-06-29,20,,LCD
615,용두동 래미안허브리츠아파트 앞,동대문구,서울특별시 동대문구 용두동 696-13,37.5760457,127.0349512,37.576382,127.03511,2016-06-29,20,,LCD
616,서울시립대 앞,동대문구,서울특별시 동대문구 전농동 135-5,37.5824976,127.0541481,37.582561,127.054367,2016-06-29,20,,LCD
617,청솔우성아파트 앞,동대문구,서울특별시 동대문구 답십리동 94-2,37.5741449,127.0575277,37.574203,127.057693,2016-06-29,20,,LCD
621,동대문중학교 옆,동대문구,서울특별시 동대문구 사가정로 62,37.5741074,127.0532874,37.574718,127.053391,2016-07-06,13,,LCD
622,전농사거리 교통섬,동대문구,서울특별시 동대문구 사가정로 119,37.5779043,127.0582366,37.577793,127.057831,2016-07-06,15,,LCD
623,서울시립대 정문 앞,동대문구,서울특별시 동대문구 서울시립대로 161,37.5837548,127.0547447,37.583698,127.053856,2016-07-06,20,,LCD
624,전농동 동아아파트 앞,동대문구,서울특별시 동대문구 서울시립대로 31,37.5748739,127.0458603,37.574188,127.045891,2016-07-06,10,,LCD
625,답십리초등학교 앞(현대시장 옆),동대문구,서울특별시 동대문구 전농로 34,37.5847357,127.0538871,37.568192,127.057175,2016-07-06,14,,LCD
626,군자교 서측 녹지대,동대문구,서울특별시 동대문구 장한로6길 95,37.561447,127.0707666,37.561153,127.070969,2016-07-06,10,,LCD
627,장안동삼거리 교통섬,동대문구,서울특별시 동대문구 사가정로 240,37.5785226,127.07157,37.578632,127.071907,2016-07-06,10,,LCD
628,휘봉고등학교 앞,동대문구,서울특별시 동대문구 한천로 290,37.583784,127.065484,37.586815,127.067543,2016-07-06,15,,LCD
630,동대문구 보건소,동대문구,서울특별시 동대문구 천호대로 145,37.5742015,127.0398327,37.574852,127.040306,2016-07-06,15,,LCD
631,답십리역 1번출구,동대문구,서울특별시 동대문구 천호대로 269,37.5679218,127.0517232,37.568184,127.051277,2016-07-06,15,,LCD
633,청량리 기업은행 앞,동대문구,서울특별시 동대문구 홍릉로 1,37.5804857,127.0444312,37.580406,127.044823,2016-07-06,8,,LCD
634,외국어대 정문 앞,동대문구,서울특별시 동대문구 이문로 107,37.5976171,127.0582192,37.59602,127.05983,2016-07-06,20,,LCD
635,시조사 앞 (청량고정문 옆),동대문구,서울특별시 동대문구 이문로1길 11,37.588201,127.0524432,37.587517,127.052773,2016-07-06,12,,LCD
636,세종대왕기념관 교차로,동대문구,서울특별시 동대문구 회기로 56,37.5907181,127.0429099,37.5909,127.042587,2016-07-06,9,,LCD
637,KAIST 경영대학 앞,동대문구,서울특별시 동대문구 회기로 85,37.5933445,127.0477953,37.591614,127.045792,2016-07-06,10,,LCD
638,서울시립대 정보기술관,동대문구,서울특별시 동대문구 한천로43길 12-14,37.5794335,127.0658492,37.583008,127.060974,2016-07-06,20,,LCD
639,서울시립대 후문,동대문구,서울특별시 동대문구 한천로43길 12-14,37.5794335,127.0658492,37.585197,127.060951,2016-07-06,14,,LCD
640,KEB하나은행 청량리역지점,동대문구,서울특별시 동대문구 왕산로 205,37.5808481,127.045569,37.582455,127.044495,2016-07-06,6,,LCD
641,용두역 4번출구,동대문구,서울특별시 동대문구 청계천로 563,37.5732019,127.038907,37.573753,127.038536,2016-07-06,10,,LCD
642,신답역 사거리,동대문구,서울특별시 동대문구 천호대로 231,37.5703758,127.0484172,,,2020-06-18,,9,QR
643,동대문구민체육센터 (육교아래),동대문구,서울특별시 동대문구 장안벚꽃로 77,37.5668194,127.0739112,37.566971,127.074417,2016-07-06,10,,LCD
646,장한평역 1번출구 (국민은행앞),동대문구,서울특별시 동대문구 천호대로 405,37.5619715,127.0641668,37.561867,127.064377,2017-11-28,10,,LCD
647,신이문역 1번출구,동대문구,서울특별시 동대문구 신이문로 44,37.6025039,127.0671327,37.602798,127.067268,2017-11-28,10,,LCD
648,장안동위더스빌옆,동대문구,서울특별시 동대문구 한천로 42,37.579639,127.0691065,37.5667,127.062424,2017-11-28,15,,LCD
650,중랑교사거리,동대문구,서울특별시 동대문구 망우로 131,37.591809,127.0674123,37.591534,127.067741,2017-11-28,20,,LCD
652,답십리 래미안엘파인아파트 입구,동대문구,동대문구 전농동 6-6,37.5773735,127.0663934,37.57653,127.065941,2018-11-04,20,,LCD
654,전농동 텃골공원,동대문구,서울특별시 동대문구 사가정로 65,37.5776341,127.0536162,37.577621,127.052109,2017-11-28,10,,LCD
656,영휘원 교차로,동대문구,동대문구 청량리동 199-232,37.5871222,127.0431394,37.587238,127.043137,2018-10-22,10,,LCD
657,동대문롯데캐슬아파트 앞,동대문구,동대문구 답십리로23길 30(전농동 518),37.577087,127.0496733,37.57576,127.04837,2018-10-22,13,,LCD
658,촬영소 사거리,동대문구,동대문구 답십리로 233(답십리동 2-146),37.5729641,127.0660885,37.572948,127.066147,2018-10-22,10,,LCD
659,제기역1번출구,동대문구,동대문구 용두동 237-10,37.5744344,127.0306293,37.57835,127.033386,2018-10-22,15,,LCD
660,동의보감타워,동대문구,동대문구 왕산로 128,37.5777869,127.0376492,37.577999,127.037628,2018-10-22,10,,LCD
661,경희대학교 청운관,동대문구,동대문구 경희대로 26,37.5953632,127.0527612,37.594601,127.051964,2018-08-30,10,,LCD
663,외대앞역 4번출구,동대문구,동대문구 휘경동 146-42,37.5933453,127.0633109,37.594891,127.063026,2018-12-14,10,,LCD
664,서울시립대 대학본부,동대문구,동대문구 서울시립대로 163 서울시립대학교,37.5838657,127.0587771,37.584129,127.057938,2019-11-20,10,,LCD
665,이문동 쌍용아파트 정문,동대문구,동대문구 한천로58길 47,37.5999747,127.0685006,37.599606,127.068642,2020-04-19,,11,QR
666,이문대성유니드아파트 앞,동대문구,한천로58길 151,37.6017385,127.0693828,37.603622,127.070831,2020-04-21,,20,QR
667,청량차도 육교 밑,동대문구,제기로 126,37.586594,127.046997,37.586594,127.046997,2020-04-19,,7,QR
668,서울축산농협(장안지점),동대문구,동대문구 장안동 469-8,37.5687486,127.0693413,37.568653,127.069183,2020-04-22,,10,QR
669,청계신한신휴플러스앞 삼거리,동대문구,서울시립대로14,37.5791524,127.0521977,37.572048,127.044663,2020-04-19,,10,QR
670,삼육서울병원 버스정류장,동대문구,망우로74,37.5988408,127.1041508,37.589687,127.061409,2020-04-22,,9,QR
671,대광빌딩,동대문구,동대문구 신설동 168-7,37.5774781,127.0233013,37.577343,127.023377,2020-03-27,,10,QR
672,대광고등학교,동대문구,동대문구 신설동 397-2,37.5785474,127.0239337,37.57859,127.02385,2020-03-27,,17,QR
673,안암골벽산아파트(후문),동대문구,동대문구 제기동 190-11,37.5839292,127.0308062,37.58408,127.031036,2020-03-28,,10,QR
674,고대앞사거리 교통섬,동대문구,동대문구 제기동 142-21,37.5858083,127.0322844,37.586552,127.033142,2020-03-30,,15,QR
675,성복교회 앞 (장평교 아래),동대문구,동대문구 장안벚꽃로 139,37.5723563,127.0764441,37.572025,127.077004,2020-04-16,,10,QR
676,FITI시험연구원 앞,동대문구,동대문구 정릉천동로 102,37.5814009,127.0359814,37.581432,127.035477,2020-03-28,,9,QR
677,청량리역 4번 5번출구 사이,동대문구,청량리역환승센터 횡단보도,37.580658,127.045412,37.580151,127.045799,2020-04-19,,20,QR
678,장안힐스테이트(아) 앞,동대문구,동대문구 답십리로69길 93,37.5764496,127.0740094,37.576557,127.07431,2020-04-26,,15,QR
679,전농SK아파트 앞,동대문구,동대문구 사가정로 150,37.5777689,127.0617071,37.577877,127.061684,2020-04-16,,10,QR
680,꿈마루어린이도서관 앞,동대문구,동대문구 이문로 55,37.5925441,127.0570772,37.592384,127.057411,2020-04-19,,15,QR
681,서울특별시 동부교육지원청(육교),동대문구,동대문구 전농로168,37.5797383,127.05659,37.579838,127.056374,2020-04-19,,15,QR
4102,휘경1동주민센터 앞,동대문구,외대역동로6길 3,37.5928813,127.0657151,,,2020-09-18,,10,QR
4103,휘경sk뷰아파트 앞,동대문구,휘경로 71 맞은편,37.5940763,127.0676784,,,2020-09-18,,10,QR
4104,외대앞역 교차로,동대문구,외대역동로 67 맞은편,37.5943651,127.0643207,,,2020-09-18,,10,QR
4105,하나은행 장안동지점앞,동대문구,천호대로 343,37.5634738,127.0578535,,,2020-09-18,,10,QR
4107,장안동근린공원 입구,동대문구,장안동 300,37.577102,127.0712615,,,2020-09-18,,10,QR
4108,답십리파크자이아파트 앞,동대문구,답십리로56길 124,37.5677811,127.0577754,,,2020-09-18,,10,QR
4110,용두롯데캐슬리치아파트 앞,동대문구,무학로 178,37.5801512,127.030151,,,2020-09-21,,10,QR
4112,신이문빗물펌프장 옆,동대문구,이문동 59,37.5993473,127.0698311,,,2020-09-17,,10,QR
4113,한국국방연구원 앞,동대문구,회기로 37,37.5927369,127.0406318,,,2020-09-17,,10,QR
4116,이문e편한세상아파트 앞,동대문구,한천로63길 10,37.6044586,127.0650097,,,2020-09-18,,10,QR
4117,휘경119안전센터 앞,동대문구,망우로 114,37.5907485,127.0655911,,,2020-09-21,,10,QR
4121,서울문화재단 앞,동대문구,청계천로 517,37.5714711,127.0336178,,,2020-09-21,,10,QR
4122,청계9가교차로 앞,동대문구,청계천로 471,37.5708549,127.0335106,,,2020-09-21,,10,QR
4123,배봉초교 교차로,동대문구,사가정로 200,37.5783655,127.0670649,,,2020-09-18,,10,QR
1401,극동늘푸른아파트,중랑구,서울특별시 중랑구 동일로 941,37.6146578,127.0760447,37.614738,127.076363,2017-04-26,15,,LCD
1402,금란주차장 앞,중랑구,서울특별시 중랑구 망우로 448,37.5998347,127.1015782,37.600071,127.102333,2017-04-26,10,,LCD
1403,중화빌딩 앞 (동부시장),중랑구,서울특별시 중랑구 망우로 211,37.5941523,127.0761963,37.59425,127.076576,2017-04-26,15,,LCD
1404,동일로 지하차도,중랑구,서울특별시 중랑구 망우로 233,37.5948154,127.0784937,37.595299,127.080032,2017-05-02,10,,LCD
1405,망우역 1번출구,중랑구,서울특별시 중랑구 망우로55길 11-10,37.5991217,127.0910742,37.599098,127.092949,2017-04-26,10,,LCD
1406,망우청소년수련관,중랑구,서울특별시 중랑구 송림길 156,37.6058844,127.1088479,37.606251,127.108269,2017-04-26,10,,LCD
1407,먹골역 1번출구 뒤,중랑구,서울특별시 중랑구 공릉로 12,37.6164591,127.0816561,37.611511,127.077888,2017-06-22,10,,LCD
1408,먹골역 6번출구 앞,중랑구,서울특별시 중랑구 동일로 지하 901,37.61026,127.07762,37.610722,127.077477,2017-04-26,10,,LCD
1410,면목 대원칸타빌아파트,중랑구,서울특별시 중랑구 용마산로 285,37.5780551,127.0902152,37.577782,127.090187,2017-04-26,10,,LCD
1411,상봉시장앞 교차로 한성빌딩 앞,중랑구,서울특별시 중랑구 면목로 456,37.5925298,127.0868775,37.592541,127.086739,2017-06-27,10,,LCD
1412,면목초등학교,중랑구,서울특별시 중랑구 면목로 434,37.591356,127.0876154,37.590961,127.087067,2017-04-26,10,,LCD
1413,봉화산역 5번출구 뒤,중랑구,서울특별시 중랑구 신내로 지하 232,37.6172829,127.0913554,37.617561,127.090309,2017-04-26,10,,LCD
1414,사가정역 1번출구,중랑구,서울특별시 중랑구 사가정로 지하 393,37.5430801,127.131496,37.581646,127.088432,2017-06-22,10,,LCD
1416,상봉역 3번출구,중랑구,서울특별시 중랑구 면목로 480,37.5947987,127.0861907,37.595219,127.085999,2017-06-22,10,,LCD
1418,새솔초등학교,중랑구,서울특별시 중랑구 신내역로1길 164,37.6126681,127.1032127,37.617989,127.110542,2017-04-26,15,,LCD
1420,신내어울공원 앞,중랑구,서울특별시 중랑구 신내로16길 17,37.6140365,127.0976311,37.614231,127.096764,2017-04-26,15,,LCD
1421,신내역 4번출구,중랑구,서울특별시 중랑구 신내로 지하 232,37.6172829,127.0913554,37.612461,127.103378,2017-04-26,20,,LCD
1422,신내우디안아파트 1단지,중랑구,서울특별시 중랑구 신내역로 213,37.6483161,127.0587677,37.620098,127.106461,2017-04-26,10,,LCD
1424,양원역 2번출구,중랑구,서울특별시 중랑구 송림길 147,37.6065857,127.1079289,37.606312,127.107742,2017-04-26,10,,LCD
1425,용마문화복지센터,중랑구,서울특별시 중랑구 용마산로86길 9-27,37.587177,127.0960543,37.58746,127.09597,2017-04-26,10,,LCD
1426,면목도시개발아파트 1동 앞,중랑구,서울특별시 중랑구 용마산로 지하 227,37.5739772,127.0870093,37.573589,127.086823,2017-04-26,15,,LCD
1427,용마산역 1번출구,중랑구,서울특별시 중랑구 용마산로 지하 227,37.5739772,127.0870093,37.574299,127.086914,2017-06-22,10,,LCD
1428,원묵고등학교,중랑구,서울특별시 중랑구 숙선옹주로 66,37.6144169,127.0842018,37.616024,127.085968,2017-06-22,10,,LCD
1429,장안중학교,중랑구,서울특별시 중랑구 동일로 778,37.5997094,127.0802804,37.599957,127.080002,2017-06-22,15,,LCD
1430,중랑구청,중랑구,서울특별시 중랑구 봉화산로 179,37.6063046,127.0931523,37.606152,127.092598,2017-06-22,20,,LCD
1431,중랑구청 사거리,중랑구,서울특별시 중랑구 봉화산로 194,37.6064082,127.0946811,37.606499,127.095451,2017-06-22,10,,LCD
1433,중화역 2번출구,중랑구,서울특별시 중랑구 동일로 지하 797,37.6060142,127.0969986,37.602077,127.079582,2017-06-22,10,,LCD
1434,홈플러스 면목동점,중랑구,서울특별시 중랑구 사가정로 332,37.5808178,127.0798833,37.579868,127.082367,2017-04-26,15,,LCD
1435,능산삼거리,중랑구,서울특별시 중랑구 용마산로 644,37.6084063,127.1012226,37.608681,127.100792,2017-04-26,15,,LCD
1436,영풍마드레빌,중랑구,서울특별시 중랑구 용마산로129가길 41,37.6055508,127.1000315,37.605881,127.100632,2017-04-26,15,,LCD
1437,늘푸른공원 앞,중랑구,서울특별시 중랑구 동일로 594,37.582983,127.0801182,37.58342,127.079926,2017-04-26,15,,LCD
1438,홈플러스 신내점 앞,중랑구,서울특별시 중랑구 신내로 지하 232,37.6172829,127.0913554,37.616169,127.093483,2017-04-26,15,,LCD
1440,하나은행 면목지점,중랑구,서울특별시 중랑구 동일로 628,37.5863195,127.0802255,37.586372,127.08007,2017-08-01,10,,LCD
1441,신내능말공원,중랑구,서울특별시 중랑구 용마산로136길 33,37.6115753,127.1077606,37.616711,127.110733,2017-04-26,15,,LCD
1442,(구)신한은행 중랑교지점,중랑구,서울특별시 중화동 50-8,37.5981527,127.0799734,37.598591,127.079819,2017-11-01,8,,LCD
1443,구립망우청소년독서실,중랑구,서울특별시 중랑구 망우동 534-23,37.5951262,127.0984347,37.59552,127.098778,2017-11-01,10,,LCD
1444,면목4치안센터,중랑구,서울특별시 면목동 646-4,37.5741091,127.0805217,37.574028,127.080544,2017-11-01,10,,LCD
1445,용마지구대,중랑구,서울특별시 면목동 197-5,37.5802496,127.0794624,37.579941,127.079399,2017-11-01,10,,LCD
1446,중랑전화국 교차로,중랑구,서울특별시 중랑구 면목동 282-8,37.5915217,127.0815588,37.591301,127.08033,2017-11-01,10,,LCD
1447,면목역 3번출구,중랑구,서울특별시 면목동 120-2,37.588605,127.0870104,37.588902,127.08728,2017-11-01,15,,LCD
1448,코스트코 상봉점,중랑구,서울특별시 상봉동 160-3,37.5974749,127.0899449,37.597321,127.089798,2017-11-01,15,,LCD
1449,상봉역 1번출구,중랑구,서울특별시 중랑구 망우로 297,37.5967056,127.0860055,37.596558,127.085838,2017-11-28,15,,LCD
1450,화랑대역 7번출구,중랑구,서울특별시 노원구 화랑로 지하 510,37.647927,127.0606824,37.619625,127.085014,2017-11-28,10,,LCD
1451,중랑세무서,중랑구,서울특별시 중랑구 망우로 176,37.5927334,127.0724295,37.592758,127.07267,2017-11-28,10,,LCD
1452,겸재교 진입부,중랑구,중랑구 목동 189-7,37.6071633,127.078381,37.585655,127.07505,2017-11-29,15,,LCD
1453,중랑캠핑숲,중랑구,서울특별시 중랑구 송림길 172,37.6066977,127.1101168,37.604603,127.109253,2017-12-22,9,,LCD
1454,한국전력공사(동대문 중랑지사),중랑구,서울특별시 중랑구 동일로 862,37.6074439,127.0792372,37.607349,127.07859,2017-12-22,10,,LCD
1455,상봉역 2번 출구,중랑구,서울특별시 중랑구 망우로 297,37.5967056,127.0860055,37.596329,127.085899,2018-02-13,10,,LCD
1456,상아빌딩(우림시장 교차로),중랑구,서울특별시 중랑구 용마산로 494,37.5950066,127.1002367,37.595112,127.100327,2018-02-26,10,,LCD
1457,동원사거리,중랑구,서울특별시 중랑구 겸재로 229,37.5897239,127.0928293,37.58976,127.093239,2018-02-26,10,,LCD
1458,상봉터미널2,중랑구,망우동 534-58,37.5974798,127.0932685,37.59734,127.093086,2018-11-02,9,,LCD
1459,용마한신아파트사거리,중랑구,면목동 1086-79,37.5803621,127.0927232,37.59734,127.093086,2018-10-29,10,,LCD
1461,동양엔파트 앞,중랑구,중랑구 망우로 203(중화동),37.5939338,127.074949,37.593853,127.075073,2020-04-21,,12,QR
1462,동부시장 북문 앞,중랑구,중랑구 망우로 214(상봉동),37.5936739,127.0766563,37.593868,127.076523,2020-05-05,,9,QR
1463,중랑구민회관,중랑구,면목로238,37.5739185,127.0850931,37.573887,127.084831,2020-04-30,,10,QR
1464,중화역 4번출구,중랑구,동일로 813,37.6029344,127.0789145,37.603054,127.079002,2020-04-21,,15,QR
1465,중랑공영차고지 옆,중랑구,서울시 중랑구 신내동 63-6,37.6136869,127.1054496,37.613148,127.105148,2020-04-14,,10,QR
1466,두산대림아파트 삼거리,중랑구,신내로 23길 9,37.6188035,127.0869244,37.618824,127.08757,2020-04-14,,10,QR
1467,sk신내 주유소앞(용마산로),중랑구,신내동 352-2,37.6138467,127.1015683,37.613621,127.101151,2020-04-14,,10,QR
1468,먹골역 7번 출구,중랑구,동일로 909,37.6114739,127.0772359,37.611477,127.077393,2020-04-21,,10,QR
1469,먹골역 4번출구,중랑구,동일로 890,37.6098783,127.0781742,37.609821,127.078133,2020-04-21,,20,QR
1470,중화동 우리은행 앞,중랑구,동일로 837,37.6051104,127.0784562,37.605202,127.078583,2020-04-20,,20,QR
1471,동양쇼핑 정류소 앞,중랑구,묵동 198-7,37.6155611,127.0780554,37.615353,127.078491,2020-06-18,,10,QR
1472,영성빌딩(PAT),중랑구,동일로 824,37.6040493,127.0793017,37.604084,127.079231,2020-04-20,,8,QR
1473,중랑역 1번 출구(중화문화복지센터),중랑구,중랑역로3길 28,37.595,127.0747885,37.594891,127.074951,2020-04-21,,10,QR
1474,서울중랑우체국,중랑구,망우로 271,37.5957576,127.0824964,37.595814,127.08284,2020-05-05,,10,QR
1477,면목삼익아파트 앞,중랑구,동일로 501,37.5750008,127.0795496,37.575985,127.079605,2020-04-14,,15,QR
1478,홈플러스 상봉점 앞,중랑구,망우로 353,37.5977195,127.0932913,37.597885,127.091263,2020-04-21,,10,QR
1479,면목 홈플러스 2,중랑구,중랑구 사가정로 326,37.5808016,127.0875826,37.581055,127.082092,2020-04-14,,10,QR
1480,용마지구대 옆,중랑구,중랑구 동일로 566,37.5808178,127.0798833,37.581112,127.080101,2020-04-16,,15,QR
1302,한성대입구역6번출구 뒤,성북구,서울특별시 성북구 동소문로 1,37.5887596,127.006311,37.588764,127.00631,2017-06-20,5,,LCD
1303,돈암초교 입구,성북구,서울특별시 성북구 동소문로13길 38,37.5934823,127.0131251,37.591694,127.012497,2017-06-30,10,,LCD
1304,만해공원,성북구,서울특별시 성북구 성북로 132-1,37.5945711,126.9950164,37.594402,126.99231,2017-06-20,15,,LCD
1305,성북구청,성북구,서울특별시 성북구 보문로 168,37.5894118,127.0168327,37.589329,127.016434,2017-08-03,15,,LCD
1306,한성대입구역2번출구,성북구,서울특별시 성북구 동소문로 2,37.5885622,127.0087616,37.588448,127.006706,2017-06-22,10,,LCD
1308,안암로터리 버스정류장 앞,성북구,서울특별시 성북구 안암로 69,37.5824665,127.0289073,37.582592,127.028976,2017-06-20,18,,LCD
1314,정릉꿈에그린1단지 201동 앞,성북구,서울특별시 성북구 아리랑로19길 20,37.6025639,127.0122656,37.60244,127.011688,2017-04-26,8,,LCD
1315,고려사대부속중고 정문,성북구,서울특별시 성북구 보국문로29길 23,37.6121917,127.0076824,37.607761,127.003281,2017-04-26,10,,LCD
1316,고려사대부속중고 건너편,성북구,서울특별시 성북구 보국문로29길 23,37.6121917,127.0076824,37.607262,127.002838,2017-04-26,20,,LCD
1318,길음역 3번출구 뒤,성북구,서울특별시 성북구 동소문로 248,37.602671,127.0236243,37.603085,127.024788,2017-04-26,10,,LCD
1319,종암사거리 분수대,성북구,서울특별시 성북구 종암로 147,37.6030058,127.031996,37.603043,127.033272,2017-04-26,,10,QR
1320,LG베스트샵 종암점,성북구,서울특별시 성북구 종암로 88,37.5981483,127.0350814,37.59827,127.035027,2017-05-02,10,,LCD
1321,국민은행 종암동지점 앞,성북구,서울특별시 성북구 종암로3길 37-2,37.5928572,127.0338429,37.593288,127.036667,2017-05-11,14,,LCD
1322,래미안라센트아파트 103동 앞,성북구,서울특별시 성북구 종암로3길 37-2,37.5928572,127.0338429,37.598068,127.039276,2017-04-26,10,,LCD
1323,월곡역 입구 육교 밑,성북구,서울특별시 성북구 월곡로 지하 107,37.6020743,127.0416451,37.600433,127.040207,2017-04-26,10,,LCD
1325,상월곡역 4번출구,성북구,서울특별시 성북구 화랑로 148,37.6055044,127.0474002,37.605808,127.047737,2017-04-26,10,,LCD
1326,상월곡역 1번출구,성북구,서울특별시 성북구 화랑로 지하 157,37.6154468,127.0510444,37.606068,127.047318,2017-04-26,10,,LCD
1327,상월곡역 3번출구,성북구,서울특별시 성북구 화랑로 지하 157,37.6154468,127.0510444,37.607342,127.050682,2017-04-26,10,,LCD
1328,월곡역 3번출구,성북구,서울특별시 성북구 월곡로 지하 107,37.6020743,127.0416451,37.602627,127.041634,2017-06-27,10,,LCD
1332,석계역 5번출구 건너편,성북구,서울특별시 노원구 화랑로 지하 347-1,37.6245739,127.0830557,37.613556,127.066093,2017-04-26,10,,LCD
1333,석관초등학교 앞,성북구,서울특별시 성북구 돌곶이로22길 21,37.6108657,127.0587533,37.610523,127.059799,2017-04-26,15,,LCD
1334,석관동주민센터 앞,성북구,서울특별시 성북구 화랑로 296,37.6129258,127.0613958,37.612999,127.06131,2017-04-26,10,,LCD
1336,성북3교 위,성북구,서울특별시 성북구 보문로 192,37.5908801,127.0145216,37.591251,127.014008,2017-11-13,20,,LCD
1337,돈암성당 옆,성북구,서울특별시 성북구 인촌로7길 120,37.5902796,127.0175041,37.590382,127.017136,2017-11-13,10,,LCD
1338,용문2교 옆,성북구,서울특별시 성북구 인촌로7길 24,37.5869768,127.0209047,37.586899,127.020752,2017-11-13,15,,LCD
1339,삼성전자서비스 성북센터,성북구,서울특별시 성북구 월계로 28,37.6100166,127.0337467,37.610569,127.033508,2017-11-13,9,,LCD
1340,광운초등학교 앞,성북구,서울특별시 성북구 한천로 693,37.6185837,127.054774,37.61956,127.053802,2017-11-13,11,,LCD
1342,성북쉼터 앞,성북구,서울특별시 성북구 성북로21길 32,37.5923947,126.9975051,37.592617,126.997932,2017-11-13,15,,LCD
1343,한성대7번출구 앞,성북구,서울특별시 성북구 동소문로 11,37.5925078,127.011579,37.589249,127.007378,2017-11-13,10,,LCD
1344,아리랑시네센터 앞,성북구,서울특별시 성북구 아리랑로 82,37.5998684,127.0139365,37.600288,127.013702,2017-11-13,10,,LCD
1346,길음8골어린이공원 옆,성북구,서울특별시 성북구 길음로13길 22,37.6095887,127.0186795,37.608978,127.020248,2017-11-13,15,,LCD
1347,길음래미안아파트817동 상가 앞,성북구,서울특별시 성북구 길음로 33,37.6075197,127.018009,37.607105,127.0215,2017-11-13,20,,LCD
1348,성북제일새마을금고 본점 앞,성북구,서울특별시 성북구 길음로 20,37.6047095,127.0230189,37.604752,127.022758,2017-11-13,12,,LCD
1349,월계2교 버스정류장 앞,성북구,서울특별시 성북구 한천로101길 18,37.6231809,127.049523,37.623829,127.050201,2017-11-13,10,,LCD
1351,안암2교 옆,성북구,서울특별시 성북구 안암로 17,37.5795442,127.0245106,37.579449,127.024193,2017-11-13,8,,LCD
1352,e 편한세상 보문아파트 내,성북구,서울특별시 성북구 낙산길 255,37.5812436,127.015397,37.583881,127.017097,2017-11-13,8,,LCD
1353,금호어울림센터힐 내,성북구,서울특별시 성북구 동소문로34길 73,37.5989354,127.0231516,37.60083,127.023552,2017-11-13,8,,LCD
1354,고려대학교 2번출구,성북구,서울특별시 성북구 종암로 지하 1,37.602119,127.0332133,37.590714,127.036194,2017-11-28,18,,LCD
1355,보문2교,성북구,서울특별시 성북구 보문로30길 29,37.5889741,127.0189185,37.588699,127.018913,2017-12-22,20,,LCD
1357,북한산보국문역,성북구,서울특별시 성북구 보국문로 91,37.6123806,127.0077547,37.612072,127.008133,2018-02-26,20,,LCD
1358,정릉도서관 앞,성북구,서울특별시 성북구 보국문로 7-10,37.6121917,127.0076824,37.60479,127.010582,2018-02-26,7,,LCD
1359,장위뉴타운 꿈에 숲 코오롱 하늘채 앞,성북구,서울특별시 성북구 월계로 172,37.6192335,127.0448327,37.619801,127.045097,2018-02-26,20,,LCD
1360,정릉역,성북구,서울특별시 성북구 정릉로 272,37.6030929,127.013578,37.603096,127.013504,2018-02-26,10,,LCD
1361,홍익중고 입구,성북구,서울특별시 성북구 성북로14가길 23,37.5940995,127.0032562,37.592842,127.002121,2018-02-26,20,,LCD
